"id","label","desc","certainty","certaintyinfo","relatedto","relatedtohow","source","sourcetype","spatialtype","methodtype","agent","methoddesc","literature","wkt"
1001,"Taranto, Via Oberdan","Noted by K, 1968.","fsl:medium","coordinate from related GeoNames ID","http://coinhoards.org/id/igch1902;http://sws.geonames.org/3165926/","skos:exactMatch","fsl:Coinhoards","fsl:URI","fsl:InhabitedPlace","fsl:ExternalRepository","https://orcid.org/0000-0003-1100-6494","uses existing URI from coinhoards.org","Kraay, SNR 1970, p. 68","POINT(17.24707 40.46438)"
1002,"Paestum (anc. Poseidonia), Lucania","n/a","fsl:medium","coordinate from related GeoNames ID","http://coinhoards.org/id/igch1925;http://sws.geonames.org/3171709/","skos:exactMatch","fsl:Coinhoards","fsl:URI","fsl:InhabitedPlace","fsl:ExternalRepository","https://orcid.org/0000-0003-1100-6494","uses existing URI from coinhoards.org","Pozzi, AIIN 1962-4, pp. 109-47, illus.;Stazio, AIIN 1965-7, p. 61","POINT(15.00731 40.4223)"
1003,"Strongoli (anc. Petelia), 25 km. N of Croton, Bruttium","n/a","fsl:medium","coordinate from related GeoNames ID","http://coinhoards.org/id/igch1885;http://sws.geonames.org/2522990/","skos:exactMatch","fsl:Coinhoards","fsl:URI","fsl:InhabitedPlace","fsl:ExternalRepository","https://orcid.org/0000-0003-1100-6494","uses existing URI from coinhoards.org","Procopio, AIIN 1960-1, p. 59, illus.","POINT(17.05413 39.26576)"
1004,"Calabria (anc. Bruttium)","n/a","fsl:low","coordinate from related GeoNames ID","http://coinhoards.org/id/igch1873;http://sws.geonames.org/2525468/","skos:exactMatch","fsl:Coinhoards","fsl:URI","fsl:ModernRegion","fsl:ExternalRepository","https://orcid.org/0000-0003-1100-6494","uses existing URI from coinhoards.org","Sambon, Recherches, pp. 35-6","POLYGON((15.62969000000000008 37.91575000000000273, 15.62969000000000008 40.14392999999999745, 17.20653000000000077 40.14392999999999745, 17.20653000000000077 37.91575000000000273, 15.62969000000000008 37.91575000000000273))"
1005,"South Italy","Information from correspondents.","fsl:low","coordinate from related GeoNames ID","http://coinhoards.org/id/igch1894;http://sws.geonames.org/12089033/","skos:exactMatch","fsl:Coinhoards","fsl:URI","fsl:ModernRegion","fsl:ExternalRepository","https://orcid.org/0000-0003-1100-6494","uses existing URI from coinhoards.org","Information from correspondents","POLYGON((13.0184899999999999 37.91575000000000273, 13.0184899999999999 42.8950800000000001, 18.5203799999999994 42.8950800000000001, 18.5203799999999994 37.91575000000000273, 13.0184899999999999 37.91575000000000273))"
1006,"Ionian Shore, Bruttium","The Vlasto Cat. records the above coins as from the Taranto 1908 hd. (Noe 1051 = no. 2000); that hd., however, contained nothing but Taras, Per. VIII. Nos. 413-5 are recorded as from &#x022;the 1908 Taranto find (Ionian Shore find). Noe 1051.&#x022; It is evident that there is a confusion between two finds made in the same year, but concealed at very different dates. In his copy of J. Hirsch May 23, 1910 Evans noted &#x022;Hirsch Find&#x022; against Thurium nos. 281, 285-91, 294, 296 and Corcyra no. 496.","fsl:low","coordinate from related GeoNames ID","http://coinhoards.org/id/igch1916;http://sws.geonames.org/3181526/","skos:exactMatch","fsl:Coinhoards","fsl:URI","fsl:ModernRegion","fsl:ExternalRepository","https://orcid.org/0000-0003-1100-6494","uses existing URI from coinhoards.org","Vlasto, NNM 15 (1922), pp. 204-5;Kraay, ANSMN 16 (1970), pp. 23-30 (for details of Pegasi)","POLYGON((17.29526999999999859 40.37964999999999804, 17.29526999999999859 40.8922499999999971, 18.09737000000000151 40.8922499999999971, 18.09737000000000151 40.37964999999999804, 17.29526999999999859 40.37964999999999804))"
1007,"Curinga, 30 km. WSW of Catanzaro, Bruttium","The cicada recorded above bull by Orsi on one Sybaris is in fact a die flaw, which has engulfed ϒΜ","fsl:low","coordinate from related GeoNames ID","http://coinhoards.org/id/igch1881;http://sws.geonames.org/2524872/","skos:exactMatch","fsl:Coinhoards","fsl:URI","fsl:ModernRegion","fsl:ExternalRepository","https://orcid.org/0000-0003-1100-6494","uses existing URI from coinhoards.org","Orsi, AttiMemIIN 1919, pp. 35-45, illus.;Noe, NNM 32 (1927) pp. 52, 134, note 38","POINT(16.31344 38.82811)"
